date,level,dma50,dma200
2022-09-08,1741.7307870514478,1564.8134741282004,1539.22781715134
2022-09-09,1740.1495684205902,1570.9171173648156,1541.0123079955554
2022-09-12,1754.4879777163228,1577.31693069826,1542.739584953115
2022-09-13,1763.1049952175845,1584.0213853072087,1544.446373794767
2022-09-14,1767.7843078066187,1590.7754647868237,1546.0946316583565
2022-09-15,1771.575276395332,1597.393483681895,1547.9107275888223
2022-09-16,1735.6905018374975,1603.2468526179116,1549.7043809926151
2022-09-19,1734.4176740543815,1608.942074786721,1551.4555655028441
2022-09-20,1749.1739345912,1614.5834475751337,1553.2310872424118
2022-09-21,1735.7502179367925,1619.830210192781,1554.8438166877934
2022-09-22,1740.8631063067826,1624.8844060931615,1556.4400630631399
2022-09-23,1712.4042393966301,1629.378250981384,1557.9399930986472
2022-09-26,1654.3986162822912,1632.679526298813,1559.0366639748236
2022-09-27,1660.8950538929162,1636.2673303549632,1560.057378895543
2022-09-28,1652.6899365225408,1639.606698602922,1560.9580351493994
2022-09-29,1658.2503340456415,1642.6380603229416,1561.8045747188846
2022-09-30,1677.2865117132649,1645.7978084793815,1562.7089776060334
2022-10-03,1665.7878118918602,1648.580065679461,1563.5280566004215
2022-10-04,1692.9604930463768,1651.6950701632459,1564.4709798934957
2022-10-06,1714.0256004834048,1655.117221091954,1565.5511416232462
2022-10-07,1723.2275152599816,1658.7947793006533,1566.8241080500195
2022-10-10,1716.099884703222,1662.6214241963278,1568.3045638451545
2022-10-11,1696.5056053562807,1665.9468058267369,1569.5922346914706
2022-10-12,1695.0199088616914,1669.0970497962783,1570.7533528749284
2022-10-13,1686.7054319622948,1671.8081306194808,1571.7979117638693
2022-10-14,1687.8171525778262,1674.1283470651638,1572.866313004594
2022-10-17,1685.0399922901354,1676.214252297525,1573.8623334167066
2022-10-18,1696.22285050079,1678.6815922041853,1574.7758185396524
2022-10-19,1697.822774556802,1681.205157970177,1575.637011614377
2022-10-20,1698.058369109427,1683.5850662002379,1576.4702616464572
2022-10-21,1687.7009611269457,1685.6030755241418,1577.1526709036252
2022-10-24,1707.7623046673598,1688.0768402382594,1577.7911724788855
2022-10-25,1702.949841168757,1690.359731150967,1578.362292659973
2022-10-27,1705.5991775860161,1692.5999876162996,1578.9120576629307
2022-10-28,1701.117795679369,1694.5537884287278,1579.3737122269638
2022-10-31,1704.8156701399078,1696.3204292122984,1579.7845318119412
2022-11-01,1711.255136835601,1698.0045596267614,1580.0905457104454
2022-11-02,1715.984230764281,1699.8716868663157,1580.38961319044
2022-11-03,1720.0608526609399,1702.0949536984162,1580.6848259267383
2022-11-04,1731.5624360817537,1704.2514629609227,1581.010131451402
2022-11-07,1742.9370986802326,1706.2708450474101,1581.312756040985
2022-11-09,1744.3615269202626,1708.1531244458008,1581.5278752017484
2022-11-10,1728.434411893733,1709.521661214599,1581.7860442695871
2022-11-11,1732.05269092069,1711.0869092007279,1582.0572843933155
2022-11-14,1728.1713602157918,1712.095709156702,1582.2789103870612
2022-11-15,1727.4552552723183,1712.8464324539393,1582.625153211612
2022-11-16,1721.3124206426917,1713.42270792267,1583.2979384503572
2022-11-17,1717.0664406919827,1713.5674093076254,1583.8723078329954
2022-11-18,1711.9991847145827,1713.543424873964,1584.4392601149439
2022-11-21,1705.8903554239166,1713.0887116375013,1584.9224135812965
2022-11-22,1705.7089709292086,1712.3682753150563,1585.3824521910362
2022-11-23,1714.8811774734306,1711.8629074961134,1585.8622040393439
2022-11-24,1723.504666716591,1711.2432412761184,1586.2572126175592
2022-11-25,1737.593605056933,1710.7330134729054,1586.6992573850118
2022-11-28,1749.300221917777,1710.3633317551285,1587.199573864239
2022-11-29,1751.4007918254238,1709.9598420637308,1587.7534425732586
2022-11-30,1763.5478679052067,1710.5169893850848,1588.469661245378
2022-12-01,1773.6294563309993,1711.301225030617,1589.2174846120843
2022-12-02,1784.9938830594049,1712.0176239999812,1590.0253340620707
2022-12-05,1798.0598375771913,1713.263816392789,1591.015395843205
2022-12-06,1798.1570966352326,1714.4096961993582,1592.3370142928275
2022-12-07,1797.315418122962,1716.1079197738845,1593.5618943148243
2022-12-08,1802.9749530821857,1719.0794465098827,1594.7434319340794
2022-12-09,1785.5068360696725,1721.571682153418,1595.879913476313
2022-12-12,1792.7460612583907,1724.372804648135,1597.1128273164504
2022-12-13,1802.2665601092217,1727.2531291694063,1598.5937641238352
2022-12-14,1811.5325529365432,1729.938049993872,1600.2974016946878
2022-12-15,1804.0823890279999,1732.703941536595,1601.8564662306194
2022-12-16,1794.5079232752325,1734.734890141172,1603.839567721357
2022-12-19,1807.2212462752443,1736.5988030570088,1605.6142788778272
2022-12-20,1807.2564225861563,1738.279381203532,1607.3237388713349
2022-12-21,1759.2506932358754,1739.1423973741853,1608.775324055673
2022-12-22,1719.1613290282621,1739.5955118476247,1609.97778632381
2022-12-23,1658.7094451725034,1738.8693025738414,1610.9676467705244
2022-12-26,1717.078237060963,1739.4767586758144,1612.4209960418061
2022-12-27,1746.6865914088057,1740.654147452434,1613.9223827127823
2022-12-28,1760.4021536460527,1742.1613906795526,1615.3233978665323
2022-12-29,1764.6562524566375,1743.5300587186694,1616.6336670290882
2022-12-30,1778.4643647620437,1745.1428905227742,1617.9417348809375
2023-01-02,1796.4158697705236,1747.1100405359962,1619.3224048841512
2023-01-03,1804.008593613491,1749.4361931857268,1620.8101010755074
2023-01-04,1790.9702917295224,1751.1003529269701,1622.1446556245219
2023-01-05,1791.9559274459032,1752.8804746525132,1623.4067449567613
2023-01-06,1783.4556790159666,1754.4376046811124,1624.6297509715798
2023-01-09,1792.969418959283,1756.2746371467106,1625.8936020374342
2023-01-10,1783.9701697231217,1757.8577271383747,1627.1231838278406
2023-01-11,1788.3982722440833,1759.4005898465446,1628.3809722021708
2023-01-12,1786.1245770706432,1760.803396772672,1629.6674209285527
2023-01-13,1793.4332384444126,1762.2708444883413,1631.075230303648
2023-01-16,1791.5631602354242,1763.4708589714146,1632.5023415149813
2023-01-17,1790.488918934471,1764.4218953764994,1633.8485907504355
2023-01-18,1796.2073034770804,1765.4588109076356,1635.2242023067292
2023-01-19,1794.035970519214,1766.7708420801455,1636.3666085798927
2023-01-20,1790.5850423349561,1767.9414891084307,1637.3154532958724
2023-01-23,1787.0541991095677,1769.1191458863061,1638.118344897985
2023-01-24,1781.4117840106983,1770.1982764610739,1638.8015648143257
2023-01-25,1761.1610548152394,1770.995249144525,1639.3755451308327
2023-01-27,1722.046650460409,1771.0948533398935,1639.6575899615602
2023-01-30,1713.2229016202862,1771.1193276780073,1639.824219121079
2023-01-31,1744.3364329812516,1771.888249229154,1640.2340286006752
2023-02-01,1718.9858162308635,1772.153786135187,1640.451078884559
2023-02-02,1715.5709888699173,1772.1675823631167,1640.6758197693066
2023-02-03,1704.6194177074135,1771.7898773829334,1640.9166807701276
2023-02-06,1711.9177793111776,1771.2763608680182,1641.167857833537
2023-02-07,1708.6710364777189,1770.4637771592172,1641.28638927548
2023-02-08,1721.3449005652826,1769.862659334014,1641.4930893455694
2023-02-09,1725.930594741741,1769.1103138707447,1641.8720294511293
2023-02-10,1730.9113613060838,1768.2559519702468,1642.2096592991888
2023-02-13,1711.1830198165371,1766.7797347053895,1642.5150661687135
2023-02-14,1696.702419174195,1764.7525863373294,1642.7489490623432
2023-02-15,1700.0453957342681,1762.7903523193102,1643.065486057733
2023-02-16,1706.714181438835,1760.9783275856275,1643.4818387095752
2023-02-17,1701.6828848801472,1758.952486221587,1644.0508301640284
2023-02-20,1693.0917660736661,1757.1041848216666,1644.592724838612
2023-02-21,1687.263950757521,1754.9945426116492,1645.2536424768
2023-02-22,1663.4003731273285,1752.2172188720112,1645.9186668831182
2023-02-23,1662.2300969598757,1749.2311697524776,1646.7378143008357
2023-02-24,1657.995181852041,1746.3094256089587,1647.7278948938235
2023-02-27,1632.1832861959822,1743.0629328673738,1648.7609151730542
2023-02-28,1634.5330753402682,1739.6091694486743,1649.6931434824821
2023-03-01,1659.0485390669305,1736.6450117782897,1650.6563993418379
2023-03-02,1658.555399127265,1734.6311058961176,1651.4017572441996
2023-03-03,1673.688290147522,1733.7216451185027,1652.1728201197243
2023-03-06,1686.2856171533224,1734.2731685581189,1653.1713191313622
2023-03-08,1695.0770858687717,1733.8331455342754,1654.0530892517645
2023-03-09,1693.1706658734113,1732.7628270235673,1654.9788647987493
2023-03-10,1686.3274404041017,1731.2813327587282,1655.9750891838432
2023-03-13,1647.5541118026133,1728.9392899456477,1656.9859317859655
2023-03-14,1631.231916795515,1725.9946409863173,1657.897594451457
2023-03-15,1628.7326145046275,1722.6409758809996,1658.7018366936554
2023-03-16,1617.846899106336,1718.9177419908563,1659.322954872144
2023-03-17,1625.5996462758478,1715.6103290817828,1659.9494728769162
2023-03-20,1606.3694775007755,1711.8986000828802,1660.4446591734386
2023-03-21,1616.6234107195082,1708.561954716951,1660.9304132610864
2023-03-22,1626.8687092594928,1705.239940522955,1661.5236457787219
2023-03-23,1621.84585657407,1701.9974542599741,1662.118461815624
2023-03-24,1598.5513333662411,1698.2005154824174,1662.6346666689403
2023-03-27,1566.4546534989206,1693.8071170109827,1663.0043437684974
2023-03-28,1541.8323688739638,1688.7750996195741,1663.229637946772
2023-03-29,1561.676138096859,1684.1773591768026,1663.5921568128208
2023-03-31,1583.5442857446121,1680.0384665130055,1664.2874483470584
2023-04-03,1624.8277076595018,1676.610874596654,1665.198249491865
2023-04-05,1657.1356635430427,1673.8728684571304,1666.2396789937434
2023-04-06,1677.1854508128229,1671.6048766266877,1667.591642505907
2023-04-10,1683.3968230883584,1669.5317291062636,1669.0543764895729
2023-04-11,1698.1488751571121,1667.8664709291918,1670.8367115497158
2023-04-12,1708.9311891146842,1666.8218736151807,1672.4715680553907
2023-04-13,1714.8640756061577,1666.6782221180956,1674.2012896054848
2023-04-17,1718.840205388804,1666.7905681934662,1675.8873876916375
2023-04-18,1723.698755982701,1666.3778146534949,1677.4750940144195
2023-04-19,1728.521694991534,1666.5685322287086,1678.976016951788
2023-04-20,1734.6677535087192,1666.9504675214846,1680.4745186863825
2023-04-21,1730.0461971682957,1667.459003110702,1681.9522631170032
2023-04-24,1734.7368870447428,1667.9153852653735,1683.4865362283765
2023-04-25,1738.5405571303454,1668.512775678426,1685.0288373448989
2023-04-26,1745.620327104225,1668.9982842092047,1686.5535673222112
2023-04-27,1756.4926621089562,1669.6095255565492,1688.1209203575727
2023-04-28,1769.4857439777518,1670.3810132099825,1689.7200662493915
2023-05-02,1779.0254094386787,1671.7378610024252,1691.2796668207325
2023-05-03,1781.4152082467049,1673.4321167838755,1692.8196824266936
2023-05-04,1796.8861009922948,1675.368930889036,1694.3633463752165
2023-05-05,1788.5707314265867,1677.0060618887912,1695.8676400574218
2023-05-08,1796.5929525514491,1678.9042632422172,1697.403930568125
2023-05-09,1793.2809360312808,1680.9080466413695,1698.9628109928544
2023-05-10,1797.1000708381257,1683.1047690429814,1700.5197037264218
2023-05-11,1808.284629183545,1686.002454164106,1702.0277156321163
2023-05-12,1808.8416146947907,1688.9346845188045,1703.4754281861342
2023-05-15,1813.2701765685972,1692.0401844131352,1704.9084043095377
2023-05-16,1817.1025695279397,1695.7385700797743,1706.3078658128914
2023-05-17,1818.820224478926,1699.4243130625475,1707.6873766650463
2023-05-18,1817.6902653300717,1702.5971475878105,1709.0790799675713
2023-05-19,1815.855113968481,1705.7431418846347,1710.5345173378164
2023-05-22,1816.2570015579902,1708.594516112844,1711.9646197264271
2023-05-23,1820.7478773722326,1711.2837613172223,1713.380820561365
2023-05-24,1822.111334430864,1713.8244462884643,1714.7356202795086
2023-05-25,1826.9858224510779,1716.5007494200174,1716.0115177402956
2023-05-26,1833.7711038156092,1719.4496226882477,1717.2766496060133
2023-05-29,1838.2741596702435,1723.2640236456002,1718.6037411285256
2023-05-30,1838.6421797399194,1727.4122289044885,1719.9387295959393
2023-05-31,1843.9950835204925,1731.7174782848056,1721.2633902255097
2023-06-01,1857.4898620361014,1736.5103375434012,1722.6168370610314
2023-06-02,1873.1041499761566,1741.460427617407,1724.061987466105
2023-06-05,1888.699497748014,1747.107028022352,1725.5614584771783
2023-06-06,1899.8810032600352,1752.7721798731625,1727.0929317218815
2023-06-07,1920.7222485411771,1758.6492506587963,1728.6794041892974
2023-06-08,1911.3792555987961,1764.439918639291,1730.1538823124845
2023-06-09,1913.7791718821127,1770.7444754096082,1731.587535091333
2023-06-12,1926.4030044702954,1777.9434424290357,1733.1064107697516
2023-06-13,1938.616084688645,1785.879116745329,1734.755003637915
2023-06-14,1948.968952308726,1793.6249730295665,1736.3811635346765
2023-06-15,1951.6332017353234,1800.9867513493807,1737.9294895715739
2023-06-16,1965.337835814071,1807.7969539124722,1739.5049409656408
2023-06-19,1966.9443550247033,1813.9931277421053,1741.0396248734949
2023-06-20,1978.072370338498,1820.010866132619,1742.6610352671164
2023-06-21,1980.281332484779,1825.9485563205474,1744.1737851174546
2023-06-22,1967.745635285803,1831.340491523121,1745.5629178418314
2023-06-23,1949.26493659102,1836.1471664726478,1746.8467492887557
2023-06-26,1956.464119023473,1840.979167340994,1748.079913026652
2023-06-27,1968.4648654487978,1845.971660542194,1749.3562453219079
2023-06-28,1972.8054943114785,1850.9537953087697,1750.57714270723
2023-06-30,1981.9095438720751,1856.0215522863807,1751.778036491333
2023-07-03,1990.2428406091044,1861.1330540283882,1753.0285028522758
2023-07-04,1990.199309421059,1866.3361162734434,1754.2070595107994
2023-07-05,2002.6223175203936,1871.693824882956,1755.4046461223134
2023-07-06,2014.4488571519473,1877.2119908833881,1756.6379688690402
2023-07-07,2011.4377514823527,1882.528339370951,1757.8372812444752
2023-07-10,2005.6991885935122,1887.5124699006421,1759.1873246782552
2023-07-11,2015.7691292146117,1892.4381376053796,1760.5940819540565
2023-07-12,2023.6600327652814,1897.3308300719114,1761.9665124449268
2023-07-13,2010.9397802218366,1901.9213215114141,1763.3424602563518
2023-07-14,2030.9284567592583,1906.6021686267532,1764.7927870086144
2023-07-17,2044.0917034762988,1911.7125880677474,1766.4512243290126
2023-07-18,2037.8816315746149,1916.5383616482109,1768.3686394054741
2023-07-19,2049.905091151369,1921.6708447506126,1770.3136895917664
2023-07-20,2055.2339067527073,1926.833521468904,1772.3264094429176
2023-07-21,2057.307450215205,1931.8139778895375,1774.3216950237652
2023-07-24,2058.952105650776,1936.816187708657,1776.230022993453
2023-07-25,2063.081665187918,1941.8124174810434,1778.2164922599331
2023-07-26,2070.3209273286507,1946.8767846370579,1780.1032944313445
2023-07-27,2073.211800397103,1951.9646161554213,1781.899225430913
2023-07-28,2079.5782122912606,1957.2023750946453,1783.6809789160695
2023-07-31,2099.490592906619,1962.8750846734079,1785.5979324570862
2023-08-01,2114.744813081912,1968.8448409038863,1787.6891284957146
2023-08-02,2094.7181117017567,1974.3242455904767,1789.6876195099146
2023-08-03,2103.5996631067915,1979.954012163995,1791.7720906656373
2023-08-04,2121.2440918221528,1985.8391775514167,1793.939225361859
2023-08-07,2130.861159065789,1991.7809786564205,1796.1683311957374
2023-08-08,2135.5113067262528,1997.7257215975405,1798.3647734768645
2023-08-09,2148.8421766514966,2003.9297215357722,1800.619870487338
2023-08-10,2146.872381856691,2009.987267502496,1802.8639405510744
2023-08-11,2138.9275929125333,2015.6160221200248,1805.120073710002
2023-08-14,2127.1695220722145,2020.6973295619457,1807.2171097970265
2023-08-16,2137.5240161530355,2025.6738199300462,1809.389980671948
2023-08-17,2146.6536009066044,2030.6092718829777,1811.5952527885509
2023-08-18,2144.5858953964525,2035.086544820083,1813.8125932871362
2023-08-21,2157.7483151708675,2040.0139260115245,1816.077256512291
2023-08-22,2179.290619019343,2045.3241549542693,1818.41743392321
2023-08-23,2192.843029020602,2050.6529554452754,1820.8017279144913
2023-08-24,2195.296753324021,2055.7865688179827,1823.1779074178069
2023-08-25,2189.67401376625,2060.6006700471335,1825.4684653062293
2023-08-28,2202.3684777067274,2065.6153755665614,1827.7656222013618
2023-08-29,2218.973438998683,2070.6880876302534,1830.1386817617538
2023-08-30,2238.2577984356126,2076.1143564984723,1832.6877986944633
2023-08-31,2243.7554722944915,2081.428018537592,1835.2463126013324
2023-09-01,2262.3161707009563,2087.0687153019153,1837.9170366537583
2023-09-04,2285.8350700144615,2093.4305039964884,1840.7089357274685
2023-09-05,2299.5922822558346,2100.437050909785,1843.6003350355345
2023-09-06,2308.5362116493093,2107.4784927623014,1846.5576838903214
2023-09-07,2325.838744652269,2114.625970346371,1849.6268816900097
2023-09-08,2335.100214025179,2121.871864740645,1852.7729309830156
2023-09-11,2347.6675096868694,2129.1870240569406,1855.9827236768042
2023-09-12,2260.208432776455,2134.586335900288,1858.7093599533193
2023-09-13,2281.461632906051,2140.4115823699876,1861.4991447842665
2023-09-14,2308.3839355953655,2146.5268147314873,1864.3530964369588
2023-09-15,2317.2453233674964,2152.5827440557982,1867.1928219442075
2023-09-18,2310.211618118845,2158.5582213885277,1869.9868760756747
2023-09-20,2301.629274501281,2164.4768231066832,1872.6772831086546
2023-09-21,2285.5835194664332,2169.87311091172,1875.237053424332
2023-09-22,2288.8061615166407,2175.1760334867467,1877.7561148166183
2023-09-25,2294.908762648857,2180.855413135287,1880.2403594419766
2023-09-26,2299.1801826195087,2186.2204476524926,1882.7454748718978
2023-09-27,2310.66214831511,2191.551856549269,1885.3122085228586
2023-09-28,2303.7735852659785,2196.8696956230956,1887.8162016837775
2023-09-29,2323.3088621689694,2202.337771043448,1890.5052118142742
2023-10-03,2330.2760027161276,2207.838612962716,1893.1928615215627
2023-10-04,2314.0131339161135,2212.9727266367345,1895.7515943905971
2023-10-05,2333.7754206115646,2218.46919293595,1898.3628087289724
2023-10-06,2354.5063983882173,2224.297687599956,1901.1149287757735
2023-10-09,2315.6223309130896,2229.203715671645,1903.7205008139626
2023-10-10,2346.968313566145,2234.6788459350255,1906.4192361504174
2023-10-11,2370.1727072319745,2240.49073583384,1909.2338175736463
2023-10-12,2386.109063514581,2246.2231052459992,1912.3681094250396
2023-10-13,2394.3840611712203,2251.8158902077853,1915.7442230857548
2023-10-16,2408.548905420228,2258.092506082155,1919.4934203869934
2023-10-17,2426.0214540914017,2264.5409419018474,1923.0381364721452
2023-10-18,2415.5199559734333,2270.426459184873,1926.3823032949686
2023-10-19,2425.364683663077,2276.3165296768184,1929.7071159450538
2023-10-20,2409.001399740359,2281.786331537101,1932.9288416814722
2023-10-23,2312.866159939847,2285.0668112028675,1935.6008506573614
2023-10-25,2287.444818147482,2287.8782599286833,1938.055995399246
2023-10-26,2282.178893033995,2290.7432859311125,1940.4468468963487
2023-10-27,2326.7484671404104,2294.7348648324764,1943.1257377734032
2023-10-30,2332.851431917292,2298.641413147762,1945.8302152957601
2023-10-31,2338.526777517364,2302.478876679977,1948.6055707882667
2023-11-01,2334.39007337221,2306.274960239492,1951.3126740603316
2023-11-02,2354.8477024771823,2310.2169479856184,1954.167061724102
2023-11-03,2374.156064905504,2314.1142569033414,1957.0958506874092
2023-11-06,2400.582339405516,2318.26904311104,1960.1681394990833
2023-11-07,2411.1952114539677,2322.587012273639,1963.256949364131
2023-11-08,2420.348912377639,2327.2005102458666,1966.4008781248422
2023-11-09,2413.5308152311723,2331.423756996355,1969.5160876063258
2023-11-10,2418.10586707644,2335.4064055579106,1972.6255804243226
2023-11-13,2449.8040048328285,2339.6373296858546,1975.9044205958905
2023-11-15,2469.951077993604,2344.161241799837,1979.301250774184
2023-11-16,2479.597317095246,2348.5068647277226,1982.7639663641123
2023-11-17,2490.341739544278,2352.5969981183193,1986.30861614178
2023-11-20,2499.208788420343,2356.5893282416096,1989.9988548098056
2023-11-21,2511.728719172324,2360.6531783920695,1993.9472651533652
2023-11-22,2508.190298569257,2364.3002094704093,1997.9221021381102
2023-11-23,2520.6468275874613,2368.011141741655,2001.803654111141
2023-11-24,2524.854718818132,2371.5548859242804,2005.8329986240776
2023-11-28,2532.134328461793,2376.993403837987,2009.915815322037
2023-11-29,2536.0517862734628,2382.0852069053353,2014.072977164867
2023-11-30,2542.6528133220886,2386.7705844598695,2018.2266523349217
2023-12-01,2553.9653164890124,2391.5049843223005,2022.4531237349781
2023-12-04,2577.6693533227135,2396.8541390263777,2026.7347459987652
2023-12-05,2580.8500861371886,2402.4385552590957,2031.0093434557423
2023-12-06,2591.7789584165157,2408.5624640380975,2035.3136814412946
2023-12-07,2611.742411029915,2415.0211890283626,2039.8164783973616
2023-12-08,2607.55215079694,2421.2740567913243,2044.3707270554753
2023-12-11,2633.127201439953,2427.9529971677334,2049.036136084004
2023-12-12,2632.763245511545,2434.395019111662,2053.6663814043673
2023-12-13,2651.5251299881193,2441.350050006105,2058.4155926299068
2023-12-14,2662.149769649745,2448.126868155721,2063.2608826477876
2023-12-15,2671.8334489722915,2454.958017080844,2068.1837301388614
2023-12-18,2687.492316338042,2462.427600729282,2073.304189854915
2023-12-19,2695.5044075016153,2469.662180467083,2078.470561407624
2023-12-20,2604.9967995241873,2474.671988489803,2083.205569495984
2023-12-21,2647.274195519952,2481.3050257819395,2088.2810240426043
2023-12-22,2674.633364938555,2487.858326809388,2093.4815254905957
2023-12-26,2697.270062918727,2494.400273923123,2098.672633109855
2023-12-27,2705.9669298465783,2500.797431249763,2103.909690763451
2023-12-28,2705.652696888189,2507.0228039641024,2109.0695127971544
2023-12-29,2717.202726218115,2513.1958803800603,2114.2240983424786
2024-01-01,2758.549808754039,2519.8464474733128,2119.5414619569046
2024-01-02,2771.770155302828,2526.971451459901,2124.9344594040517
2024-01-03,2790.6989843964875,2534.2781374745687,2130.456317124014
2024-01-04,2823.347459115917,2542.56505866208,2136.3352838605806
2024-01-05,2836.002244505867,2553.0277803534004,2142.359135499132
2024-01-08,2837.2825492464203,2564.0245349753795,2148.401885172841
2024-01-09,2851.498499220985,2575.4109270991194,2154.570143173414
2024-01-10,2868.230174805066,2586.2405612524126,2160.7832958160607
2024-01-11,2893.158582062302,2597.4467042553124,2167.217241338868
2024-01-12,2903.8415020210355,2608.7529987453863,2173.653331795376
2024-01-15,2913.338636638814,2620.331970010718,2180.0856814322724
2024-01-16,2891.143287707047,2631.057881715315,2186.432168587937
2024-01-17,2867.2162869992485,2640.91908615719,2192.7754933561023
2024-01-18,2874.075536022489,2650.3889500895293,2199.3135977687202
2024-01-19,2907.760571583871,2660.3202572921273,2206.1432387822697
2024-01-23,2849.8146771592637,2668.90957258776,2212.5839314775817
2024-01-24,2886.907065743195,2678.3770975980005,2219.1007453775746
2024-01-25,2912.5868966951593,2688.2667181903753,2225.539541322753
2024-01-29,2943.2101084566984,2698.1348402628523,2231.969913547321
2024-01-30,2957.179794066625,2707.8794145843126,2238.3698852635903
2024-01-31,2995.6348169982416,2718.200164582373,2244.9310752331394
2024-02-01,2997.9259906527145,2728.3518496045413,2251.4299608106176
2024-02-02,3011.6305319967955,2738.6002844760706,2257.9434575250284
2024-02-05,3004.299214106034,2748.4516943747444,2264.3906332175275
2024-02-06,3037.604171883117,2759.0399718410217,2270.984453049999
2024-02-07,3063.7323129806837,2769.9016815488867,2277.684620834989
2024-02-08,3053.1119055719855,2780.4668252839633,2284.3075718878913
2024-02-09,3016.6635312025796,2790.1574093387794,2290.717550776361
2024-02-12,2924.220181424718,2797.920777241805,2296.688420697643
2024-02-13,2916.5747426712956,2805.399215828788,2302.5976099757754
2024-02-14,2952.222371906743,2813.364356937143,2308.6660190496573
2024-02-15,2983.865165488114,2821.488273180451,2314.8572432415767
2024-02-16,3005.2821985865917,2829.976915429439,2321.101190923965
2024-02-19,3034.9721734938125,2838.840779730985,2327.4286230715456
2024-02-20,3044.3811698669606,2847.493554907726,2333.7554018736864
2024-02-21,3022.2347547050235,2855.7872069858877,2339.9594996059786
2024-02-22,3035.4237198046144,2863.8331373531814,2346.15218770004
2024-02-23,3049.4973327221805,2872.1678190973935,2352.456820706518
2024-02-26,3044.897276758725,2880.0352620328053,2358.698342327554
2024-02-27,3030.583232007713,2887.4039312799655,2364.8848538074362
2024-02-28,2969.5159836406247,2893.357581973332,2370.746933371449
2024-02-29,2974.3956851707408,2899.0956493499857,2376.5774886513846
2024-03-01,3001.8571543226635,2905.2227042864065,2382.5425663495243
2024-03-04,2999.5765918630013,2913.1143001331825,2388.474098425996
2024-03-05,2973.592330516772,2919.640662833119,2394.2565472309407
2024-03-06,2913.913902411171,2924.426273582572,2399.7320156206015
2024-03-07,2931.009279131648,2929.10105790683,2405.2986106896096
2024-03-11,2859.2450880257547,2932.1666210704134,2410.515560559896
2024-03-12,2782.6287585669784,2933.706142303989,2415.347419344941
2024-03-13,2638.916695623603,2932.1404216920987,2419.4382634361978
2024-03-14,2722.5352033951567,2931.4201295849216,2423.9403827810193
2024-03-15,2722.603465031704,2930.4367957794984,2428.4184709939223
2024-03-18,2729.69503858025,2929.216716863174,2432.8980906677457
2024-03-19,2701.9684370842288,2926.78913642254,2437.2165620548158
2024-03-20,2697.3381095211494,2924.0158537228463,2441.5100417037215
2024-03-21,2745.6272585436413,2922.1827479087906,2446.018202578837
2024-03-22,2774.7797430914147,2920.648372786199,2450.604651984114
2024-03-26,2750.486293459411,2918.293495159286,2454.9915627015303
2024-03-27,2741.5819362231155,2915.2619622425027,2459.2559748939057
2024-03-28,2744.489475964167,2912.074921721365,2463.479017257426
2024-04-01,2847.3061726099236,2910.754272440787,2468.1119368777704
2024-04-02,2897.738196356761,2910.8861706137814,2473.0437315815598
2024-04-03,2947.296544154751,2912.4877757568916,2478.211318442923
2024-04-04,2974.0500827765504,2914.4872666919728,2483.4495538344545
2024-04-05,2999.996981065017,2916.3319948815956,2488.756458316336
2024-04-08,2999.1863979381196,2919.3194292971725,2494.0075455444835
2024-04-09,2991.915110515908,2921.4195901926273,2499.208955088386
2024-04-10,2996.3354192201678,2923.0945606431274,2504.363943005417
2024-04-12,2978.266637539826,2923.79569122479,2509.420554417992
2024-04-15,2921.3403758804757,2923.0789028610675,2514.1368944457017
2024-04-16,2942.0934695491114,2922.0080759120838,2518.9459551310238
2024-04-18,2945.9790292830558,2920.969136684691,2523.83712210101
2024-04-19,2945.257261785412,2919.6416712804635,2528.8170837269818
2024-04-22,2991.349636609331,2919.382679730529,2533.9915113149113
2024-04-23,3016.760631061298,2918.965808914093,2539.232990142974
2024-04-24,3042.092453148685,2918.533011717453,2544.5794249371597
2024-04-25,3054.1704754343145,2918.5541831146998,2549.940729594971
2024-04-26,3062.513700828453,2919.4711865072168,2555.3020838960674
2024-04-29,3070.999867892738,2922.406780236577,2560.7060866884262
2024-04-30,3071.63858295964,2925.5080570423447,2566.0511680156224
2024-05-02,3078.449865246808,2928.0326069091457,2571.3711730560967
2024-05-03,3065.3682386372147,2929.662668372128,2576.640825491871
2024-05-06,3030.7651573569856,2930.1723275475356,2581.7661553356884
2024-05-07,2987.5501465443317,2929.2238870085457,2586.625060422337
2024-05-08,3002.040019740226,2928.3770640060116,2591.516960357212
2024-05-09,2936.8357476840915,2926.6690838655923,2596.146440194523
2024-05-10,2955.804033278309,2925.076690135066,2600.7708180771183
2024-05-13,2950.8561006984596,2923.103865494592,2605.304640063229
2024-05-14,2998.3836182109417,2922.1735923236365,2610.107149996411
2024-05-15,3019.3068045109762,2921.9480637737015,2614.9541585632087
2024-05-16,3033.952182449934,2923.2367877498873,2619.847749941695
2024-05-17,3060.6243820009595,2924.9613616864917,2624.864334600624
2024-05-21,3073.8861947268288,2926.4019424945755,2629.939005046004
2024-05-22,3079.4993466597107,2928.00039759051,2635.0210934533625
2024-05-23,3078.7129033574447,2930.102809047323,2640.0630533335066
2024-05-24,3067.7982068441393,2933.1804951359823,2645.0359853657415
2024-05-27,3059.834115473099,2935.756991862812,2649.937264881651
2024-05-28,3030.7485902181184,2939.187061906659,2654.5935548682087
